Tanggal;Prediksi_PM25
01/12/2023;85
02/12/2023;90
03/12/2023;94
04/12/2023;94
05/12/2023;95
06/12/2023;96
07/12/2023;96
08/12/2023;96
09/12/2023;98
10/12/2023;97
11/12/2023;98
12/12/2023;99
13/12/2023;100
14/12/2023;100
15/12/2023;101
16/12/2023;101
17/12/2023;102
18/12/2023;102
19/12/2023;102
20/12/2023;103
21/12/2023;103
22/12/2023;103
23/12/2023;104
24/12/2023;104
25/12/2023;104
26/12/2023;105
27/12/2023;105
28/12/2023;105
29/12/2023;105
30/12/2023;106
31/12/2023;106
01/01/2024;106
